timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
60.4,-0.7159006619572089,-2.610313327461688,9.736096983864,0.09797049737664146,-0.02984401691509182,-0.00040416637443597,-0.7610419827784605,-0.19120133047861915,10.326997128774073,-0.0037657207951417014,-0.02781630337892698,-0.0005673888461262236,0.001422286673797449,-2.457121480792423,9.495949903567313,0.10124387618784116,-0.00011601308392603724,0.00017580645757549443
60.405,-0.7263094834286543,-2.5916252960854114,9.980921296012273,0.09674460751817922,-0.029672725195252707,-0.0005712695111708909,-0.7600109615699817,-0.1914373630709534,10.32561447830928,-0.00377899358628365,-0.02796953440301744,-0.0005743208948958383,0.001422286673797449,-2.457121480792423,9.495949903567313,0.10124387618784116,-0.00011601308392603724,0.00017580645757549443
60.41,-0.7173545450110741,-2.586205235047073,9.946422291018266,0.09785575337164758,-0.029921945888496983,-0.000803829782403818,-0.7589291088829062,-0.19172956821171594,10.323947009720817,-0.003794588114137398,-0.02812297147546128,-0.0005816935342809683,0.003025242913675277,-2.4480710443718747,9.498787283234725,0.10193757657405443,6.039660121323293e-05,-0.00014737628776230572
60.415,-0.6830221040567208,-2.5812611187528276,9.731692301326207,0.09713106381712992,-0.029311263801724635,-0.0006994128678820166,-0.7577683900735941,-0.1920553665713694,10.32198234342392,-0.0038159411120509174,-0.028274609182237495,-0.0005888988406916383,0.003025242913675277,-2.4480710443718747,9.498787283234725,0.10193757657405443,6.039660121323293e-05,-0.00014737628776230572
60.42,-0.7053834661135399,-2.596186047576742,9.964883451430666,0.0988313646792191,-0.03010185792747245,-0.0002811087847777077,-0.7564868492680121,-0.19242602518147767,10.319527400296138,-0.003843582572993984,-0.028422077722947577,-0.0005941107474812157,0.0005247467906956442,-2.4397777088235593,9.50377593487124,0.10309657572327191,-6.314324659549466e-05,8.747851502941517e-05
60.425,-0.7306355582700453,-2.5756001367491983,9.960277328893651,0.09917951560288611,-0.029848619681276452,-0.0005709248855719242,-0.7551285072723605,-0.19285597666041773,10.31685713461001,-0.0038735310437115807,-0.028565622449972794,-0.0005969209802894198,0.0005247467906956442,-2.4397777088235593,9.50377593487124,0.10309657572327191,-6.314324659549466e-05,8.747851502941517e-05
60.43,-0.7592994832845907,-2.526061661448609,9.974933297477333,0.09956609328818772,-0.030537619536492342,-0.0002445389889020497,-0.7537991073833638,-0.19328559034159015,10.314219590313211,-0.003902717296750545,-0.028706108716249516,-0.0005977861158105495,0.0010908337898425668,-2.428234652344031,9.504961920619166,0.10409680684206088,-0.0002760063674707629,4.7019016334784835e-05
60.435,-0.685468465781742,-2.5267382184336244,9.64481846336638,0.09877589845872044,-0.030462419095107753,-0.000891116649423884,-0.7525105758777147,-0.19362255792845456,10.31133124402766,-0.003936888478718193,-0.02884425864014825,-0.0005977444441933298,0.0010908337898425668,-2.428234652344031,9.504961920619166,0.10409680684206088,-0.0002760063674707629,4.7019016334784835e-05
60.44,-0.7109472044364551,-2.584040925241785,9.962646589389365,0.1002427005040469,-0.030443292213093037,-0.0003751239110699793,-0.7511765092909246,-0.19389294222961756,10.30791362053861,-0.003977371758622757,-0.028979561721012435,-0.0005984302521365524,-0.0019210779147339199,-2.4178491876532635,9.507540591488286,0.10509740189355095,9.664586930004947e-05,-0.00012599550030882435
60.445,-0.7392636544021681,-2.5213872291403336,9.959144854951534,0.10048100788308191,-0.030769649577092738,-0.0007081655091661818,-0.7498081477994322,-0.19416021755009988,10.304307565105484,-0.004017550958387031,-0.029112642073609318,-0.0005988989002668332,-0.0019210779147339199,-2.4178491876532635,9.507540591488286,0.10509740189355095,9.664586930004947e-05,-0.00012599550030882435
60.45,-0.7033121611276916,-2.5223684446103274,9.958531891928102,0.10162602422956066,-0.030981190988517985,-8.143241344498928e-05,-0.7484536086560138,-0.1943871417479159,10.300829689895346,-0.0040558791220228745,-0.02924693905751012,-0.00059697904026384,0.0002671636368306503,-2.408917790725963,9.509033631259125,0.10590455384197744,-0.00011173446656264056,8.924651799425032e-05
60.455,-0.7439002176178335,-2.520819104479176,9.957676521928398,0.10203493701908097,-0.03076765723584381,-0.0007518240798171064,-0.7471152927416285,-0.1945437779866838,10.297471999090428,-0.004090934919360658,-0.029382090194923882,-0.0005931143105350904,0.0002671636368306503,-2.408917790725963,9.509033631259125,0.10590455384197744,-0.00011173446656264056,8.924651799425032e-05
60.46,-0.7208275268576735,-2.5040481596418345,9.943851975721497,0.10242106047379063,-0.03114966672532942,-0.0008589138964105489,-0.7458192160499982,-0.19463379745024353,10.294220047500858,-0.004121475772063234,-0.029515940372598526,-0.0005916156071739209,-0.0004076789301365411,-2.400440401624273,9.509333345989333,0.1070963818108538,-8.58919156502006e-05,0.0001402732419496146
60.465,-0.6936995107952214,-2.525170596954775,10.00797280695879,0.10325093705859514,-0.031201006110713882,-0.0004741687736920119,-0.7445345254103539,-0.19466441836721105,10.291110021067968,-0.004149143868707033,-0.029649129163845902,-0.0005942992252902889,-0.0004076789301365411,-2.400440401624273,9.509333345989333,0.1070963818108538,-8.58919156502006e-05,0.0001402732419496146
60.47,-0.7351700312317532,-2.5259154227756913,9.978007864689223,0.10325681110300389,-0.031351541387727666,-0.0006453955275472104,-0.7432326633569893,-0.19468109982626186,10.28821358033568,-0.00417383339919767,-0.029782823236409982,-0.0005987506533129127,0.0017846280387807682,-2.390789203438848,9.517031286998291,0.10790861192517469,7.819777438307811e-05,0.00011249499113755848
60.475,-0.6893708008103268,-2.50099431082383,9.976367336138559,0.10360157032370983,-0.031550274405541985,-0.0007243238122612858,-0.7419336131283915,-0.19469920379091837,10.285511066755907,-0.00419725823125495,-0.02991818815727185,-0.0006045490511281005,0.0017846280387807682,-2.390789203438848,9.517031286998291,0.10790861192517469,7.819777438307811e-05,0.00011249499113755848
60.48,-0.6933568684292114,-2.5339917613242275,9.995579660845952,0.10396161881566045,-0.031900514188986734,-0.0005250184315907586,-0.7405989218249435,-0.19472470090755667,10.282972915206976,-0.004222676630749909,-0.030055656301575275,-0.0006111774186360819,7.689843474558673e-05,-2.3767513881350646,9.519366611147143,0.10908832117242026,-0.00024817254196387,-4.850737682968551e-05
60.485,-0.005940155060693757,0.008163703418783896,0.0013142782854063389,0.10466843778406872,-0.03175961087317738,-0.0007015317344558946,-0.7385483219382605,-0.19242043263595932,10.271182781033595,-0.004251524398057245,-0.03019327609858544,-0.0006167198864476833,7.689843474558673e-05,-2.3767513881350646,9.519366611147143,0.10908832117242026,-0.00024817254196387,-4.850737682968551e-05
60.49,-0.7083298145708086,-2.5111439535682676,9.986605232985065,0.1049243640063165,-0.03198530934965388,-0.0005539083008774283,-0.7352197604570088,-0.18562003027977894,10.241536423714333,-0.004282779164738416,-0.030329910453711317,-0.0006213028901225669,0.002640694595144021,-2.3701440891477725,9.520694585877047,0.1099254971368705,2.739443051019109e-05,0.00011465948803095301
60.495,-0.7415325012836773,-2.4856749120930366,9.974028231398949,0.10553884330855466,-0.03200341561819992,-0.0007647520380817671,-0.7314483657183377,-0.17707708382567208,10.20507474260836,-0.0043150211292578644,-0.03046692654632632,-0.0006265317258555868,0.002640694595144021,-2.3701440891477725,9.520694585877047,0.1099254971368705,2.739443051019109e-05,0.00011465948803095301
60.5,-0.6623849212169821,-2.479439331524431,9.97388899769724,0.10589732525299596,-0.03240759081845953,-0.0006404945414554418,-0.7279396633809665,-0.16931417093066556,10.171918941719063,-0.004347422822878937,-0.030605166912654018,-0.0006328622050242183,0.0023078839381458615,-2.358865143543557,9.524865644404034,0.1108765604272083,-0.0001163960291097611,-2.2507905237390567e-05
60.505,-0.7020442197612504,-2.478198489902318,9.965941812715423,0.1065633197300247,-0.03235023541487694,-0.0007777521466991903,-0.7246032660061494,-0.16227836136370966,10.141885234497135,-0.004379143657910234,-0.03074417348149263,-0.0006393903687605461,0.0023078839381458615,-2.358865143543557,9.524865644404034,0.1108765604272083,-0.0001163960291097611,-2.2507905237390567e-05
60.51,-0.7039181083577224,-2.487703931223354,9.981058932610146,0.1072298888831893,-0.0325908385519602,-0.0010798399295863133,-0.7214347580651614,-0.1559555548798091,10.114813065554486,-0.004408093164776675,-0.03088419958883024,-0.0006465657889556569,-0.0019286519533126864,-2.3480574869337243,9.528057745914325,0.11180160180212814,0.00015774883060042295,-0.00017855266600993585
60.515,-0.7162902918743901,-2.4659546872780247,9.95404806609365,0.10736572958125794,-0.032767702413298905,-0.000633618764994526,-0.7184765255111295,-0.15032497071122264,10.090541359101161,-0.004433271399481596,-0.031027212043417064,-0.0006541180070504637,-0.0019286519533126864,-2.3480574869337243,9.528057745914325,0.11180160180212814,0.00015774883060042295,-0.00017855266600993585
60.52,-0.7155313781451688,-2.462973309174944,9.977618475215436,0.10789592791062459,-0.03294790237842648,-0.0005990050322308515,-0.7157422941100481,-0.14532395467873332,10.06890568401064,-0.004452959595230568,-0.031174450800215213,-0.0006590476860291651,-0.000494442262048244,-2.3353120784269055,9.526962039905671,0.11269651595166966,0.00015053791291291582,-7.547970676838697e-05
60.525,-0.7318679405607492,-2.4713926586349415,9.978759213160393,0.10856185595506726,-0.03272495003971556,-0.0006556413291951271,-0.7132503499589102,-0.14091201353205268,10.049784180630049,-0.004464263337623934,-0.03132420695247518,-0.0006604220337566008,-0.000494442262048244,-2.3353120784269055,9.526962039905671,0.11269651595166966,0.00015053791291291582,-7.547970676838697e-05
60.53,-0.6837457255621806,-2.4710446825798296,9.964110677735407,0.10853890945392498,-0.033206080094969025,-0.0003704084435601729,-0.7109741254582238,-0.1371040930366986,10.033043813370695,-0.004472344797291668,-0.031474047219922544,-0.000659320532919576,-0.0032985014007564733,-2.324088379110369,9.529382750748034,0.11383942624443906,-1.0132327618029774e-05,6.86715068769092e-05
60.535,-0.6763090418381071,-2.4616855030314184,9.954769236791506,0.10901040071114215,-0.03353526271539208,-0.0007487729701567592,-0.7088172847553428,-0.13389578620901443,10.018504494057261,-0.004485177994666639,-0.03162446703553202,-0.0006570890803397397,-0.0032985014007564733,-2.324088379110369,9.529382750748034,0.11383942624443906,-1.0132327618029774e-05,6.86715068769092e-05
60.54,-0.7025637774881787,-2.4247199779520576,9.966324936656514,0.10988134048005004,-0.03368675326968319,-0.0005637166131482037,-0.7067472478734484,-0.1312146766950226,10.006007215537698,-0.004501883209338922,-0.03177675656107852,-0.0006551028625970209,0.003926555673417177,-2.3150206535421267,9.53248750534279,0.11450954245575773,-0.00015648137509031973,-4.1934655041272074e-05
60.545,-0.6817699573568408,-2.4870278533219743,9.998734522654596,0.10997578645295936,-0.033387287381245356,-0.0009176476032071164,-0.7048010455921953,-0.12902325655696656,9.995462620704346,-0.0045180837196398226,-0.03192855006318095,-0.0006538612749297473,0.003926555673417177,-2.3150206535421267,9.53248750534279,0.11450954245575773,-0.00015648137509031973,-4.1934655041272074e-05
60.55,-0.706304072535921,-2.4497852808411307,9.976322652871456,0.11050972549604246,-0.03397237484353172,-0.0007438062427978749,-0.7029910219681594,-0.1273442945019905,9.986792216215001,-0.004530281825749835,-0.03207769779387802,-0.0006541243215665598,0.0009329091166911628,-2.30110365348005,9.53501282412373,0.11570017177298791,-0.00010082591879249118,4.6454745865254934e-05
60.555,-0.70168797237637,-2.4475678376713716,9.96460182560256,0.11129131244272455,-0.03344194310921129,-0.0006676583554238146,-0.70133197020726,-0.12613977797994463,9.97984446772561,-0.004536224335521751,-0.03222390381333615,-0.0006557101738545189,0.0009329091166911628,-2.30110365348005,9.53501282412373,0.11570017177298791,-0.00010082591879249118,4.6454745865254934e-05
60.56,-0.6817310155894029,-2.4258371955534814,9.972531127366857,0.11146808155281811,-0.03381037781631469,-0.0006257537932737545,-0.6998026129557962,-0.12534130941078747,9.974455818983113,-0.004540481673160785,-0.032366306274369844,-0.0006575012951411742,-0.004027145769428814,-2.298771123500881,9.538311813348804,0.11659729705400707,0.00010981052693538996,-5.038605795304073e-06
60.565,-0.7116129745318207,-2.389335692654196,9.970980478325703,0.11232207563722894,-0.03420134001108888,-0.0006061416830959527,-0.6983716922232136,-0.1248558909129448,9.970507921738548,-0.004546872868586174,-0.03250735239530571,-0.0006587351074341043,-0.004027145769428814,-2.298771123500881,9.538311813348804,0.11659729705400707,0.00010981052693538996,-5.038605795304073e-06
60.57,-0.6594423427092827,-2.414122375473211,9.948112577595722,0.11229872671212847,-0.03402583103423756,-0.0008195023815794108,-0.6970198886731848,-0.12459432704244157,9.96787292964731,-0.004551465576919313,-0.03264951317146502,-0.0006597768863286404,0.0033512628841873403,-2.2790060807638652,9.54235338047646,0.11748339929890685,-0.0001301203144107083,-0.000152697758191256
60.575,-0.698166108149883,-2.4075984133457133,9.985886960954778,0.11268207966865741,-0.03429498224672119,-0.0009333577115354058,-0.6957187963895572,-0.12456364764712709,9.966435879173233,-0.004553383119507306,-0.0327907981645024,-0.000661994799919808,0.0033512628841873403,-2.2790060807638652,9.54235338047646,0.11748339929890685,-0.0001301203144107083,-0.000152697758191256
60.58,-0.6810303338696035,-2.3993740041051983,9.992816720835398,0.1133672627268783,-0.034765246565766295,-0.0007709184893377737,-0.6944868650497094,-0.12479330074380275,9.966146762778456,-0.004557141336675187,-0.03293147098055137,-0.0006658524603402388,-0.0006363514182859381,-2.2703687495227802,9.543735837752171,0.11827402928533572,0.00011523693902232007,5.374522519300362e-05
60.585,-0.6814241142287726,-2.432311875664251,9.972398184631617,0.11404182178356777,-0.03428623488104177,-0.0004354908839451576,-0.6933268397878806,-0.12530431736239261,9.96693168248974,-0.004562527638683902,-0.033073147910667,-0.0006700084984291339,-0.0006363514182859381,-2.2703687495227802,9.543735837752171,0.11827402928533572,0.00011523693902232007,5.374522519300362e-05
60.59,-0.6590770139391466,-2.398299909524396,9.957904764537403,0.11393445336926508,-0.03449992102501849,-0.0008070894811640157,-0.6921966453941159,-0.12610104105173348,9.96864934381686,-0.0045650835868255805,-0.03321350903283116,-0.000673429680904828,-0.00460868291957463,-2.2609675125981727,9.54814670532464,0.11927057918967178,7.098876080215476e-05,6.412251566823151e-05
60.595,-0.6699025478367391,-2.4094372603600593,9.989285568424155,0.11489846907215195,-0.03478109090146667,-0.00077747975019201,-0.691062620380214,-0.12714218057261406,9.971192287482943,-0.004563685486175081,-0.0333514062450825,-0.0006775932518202625,-0.00460868291957463,-2.2609675125981727,9.54814670532464,0.11927057918967178,7.098876080215476e-05,6.412251566823151e-05
60.6,-0.6947473090711029,-2.376163681968949,9.99636357847067,0.11500509360023971,-0.03487350176625826,-0.0005416804546987548,-0.6899446438989277,-0.12837777017351565,9.974523749674235,-0.0045592357334797275,-0.03348806773377681,-0.0006826705344766018,-0.0016877951693967286,-2.2469533322147783,9.550415072610482,0.12029375346847133,-0.0001768268386238927,-8.089913143478737e-05
60.605,-0.6743718925278469,-2.3931062366276383,9.985888889919522,0.11575112303821972,-0.03500434003088194,-0.001130178079584536,-0.6888824815791599,-0.12977209101146572,9.978589887032927,-0.004552644894733073,-0.03362281868556201,-0.0006882677017113678,-0.0016877951693967286,-2.2469533322147783,9.550415072610482,0.12029375346847133,-0.0001768268386238927,-8.089913143478737e-05
60.61,-0.6373876261574524,-2.3663184660827783,9.998220720650574,0.11589472420658134,-0.035299501911003006,-0.0005425847487056186,-0.6878300450235982,-0.13131781835709166,9.983307693460846,-0.004548638480242829,-0.033755491936185524,-0.0006941262622826083,-0.0026624837645054106,-2.2362600700930666,9.54848448222051,0.12117185376776263,7.651119152273616e-05,-0.000170070835579591
60.615,-0.6868826883459804,-2.3438774760584113,9.951529528004567,0.11643735076856153,-0.035615453665502776,-0.0007006580265893788,-0.6867490577310884,-0.13297320666223061,9.98857388289526,-0.00455121249175648,-0.03388919737843419,-0.0006973953501817814,-0.0026624837645054106,-2.2362600700930666,9.54848448222051,0.12117185376776263,7.651119152273616e-05,-0.000170070835579591
60.62,-0.6668936156949465,-2.3408804332515056,9.95922807173965,0.11695943126300935,-0.03595746476917575,-0.0006608353259225158,-0.6856848166566575,-0.13466193367976467,9.99425431105841,-0.0045560970976492865,-0.0340273436989947,-0.000696998950273467,-0.0007280439959460605,-2.226917798808505,9.55727612068855,0.12200451576226964,-4.110503072289625e-05,3.821146545270731e-05
60.625,-0.6707421042836649,-2.360272169509329,9.956864456641442,0.1170802233286806,-0.03616437796825976,-0.0007652570025567715,-0.6846543542117627,-0.13637534138254165,10.00025229169204,-0.004559676655833597,-0.0341711515459168,-0.0006949561687730192,-0.0007280439959460605,-2.226917798808505,9.55727612068855,0.12200451576226964,-4.110503072289625e-05,3.821146545270731e-05
60.63,-0.6340098177358837,-2.354821038557065,9.97001316079428,0.11758880718661947,-0.03589002478378165,-0.0008199248586764512,-0.6836177792296955,-0.1381658815822067,10.006517258168113,-0.004567034929268332,-0.03431848432922191,-0.0006941050140717453,0.0011675203901653811,-2.211585267859419,9.556851069048019,0.12297079041086986,-4.754695005934789e-05,9.938779637935778e-05
60.635,-0.6395621791719143,-2.3433274327046103,9.996172375191566,0.11816305440393522,-0.03622264604470453,-0.0004628250680413727,-0.6825243820939575,-0.14005482365776545,10.013042512200117,-0.0045812637226671496,-0.03446612790752802,-0.0006949421119133838,0.0011675203901653811,-2.211585267859419,9.556851069048019,0.12297079041086986,-4.754695005934789e-05,9.938779637935778e-05
60.64,-0.6652974491376892,-2.388237965872014,10.001632559822946,0.11856206069497445,-0.03584830458484943,-0.0004972253914387556,-0.6813860686597562,-0.142061235114558,10.019845672921763,-0.004600371198718985,-0.03461264507188033,-0.0006950343546038837,0.0022927079832049074,-2.2054976488191174,9.559578780818036,0.12387641464084777,0.0001500589632143876,7.077215473765179e-05
60.645,-0.6506702809073274,-2.31608552996,10.0034383070046,0.11862769117594622,-0.036147926764174776,-0.0006812931147605484,-0.6802531269001355,-0.14418307101838518,10.026908386168072,-0.004624638398016141,-0.034757106293775056,-0.0006939169154447088,0.0022927079832049074,-2.2054976488191174,9.559578780818036,0.12387641464084777,0.0001500589632143876,7.077215473765179e-05
60.65,-0.6787025172761368,-2.351876822150411,9.975417289171489,0.11922979747172134,-0.03647314347893921,-0.00078155951485702,-0.6791479190026996,-0.14635949619703192,10.034156306707583,-0.004655559340334157,-0.034899781599380425,-0.0006933491556582371,-0.0037021006934514723,-2.1922303310188975,9.564107025175035,0.12484471719994093,-3.7691549402067936e-05,2.3518469383268145e-05
60.655,-0.6518980705462619,-2.340196972435882,9.956117555628357,0.11988907997132595,-0.03666882910284979,-0.00010163709631101853,-0.6780747308961119,-0.1485905455741114,10.041467208115705,-0.004691629819534526,-0.03504168443529303,-0.0006918379648914517,-0.0037021006934514723,-2.1922303310188975,9.564107025175035,0.12484471719994093,-3.7691549402067936e-05,2.3518469383268145e-05
60.66,-0.6617065122184826,-2.3324775002812337,9.962703188390073,0.12037143667602543,-0.03622976488525736,-0.0007288471641676721,-0.6770143214041944,-0.15087983202228247,10.048746583744162,-0.004726292734767208,-0.035181209996298694,-0.0006870974685934878,0.003343000028176389,-2.178449384940893,9.561967767111653,0.12564245701761942,-0.00018276856248418286,-5.662228159244596e-05
60.665,-0.6619569190962089,-2.3492788463634198,9.966366535274503,0.12079192363403717,-0.03676721862340513,-0.0007308031862797324,-0.6759697221881014,-0.1532169110541486,10.0559691098857,-0.004754759804860228,-0.03531567355081054,-0.0006815196188051356,0.003343000028176389,-2.178449384940893,9.561967767111653,0.12564245701761942,-0.00018276856248418286,-5.662228159244596e-05
60.67,-0.627221717262242,-2.296732178908903,9.982197331438757,0.12092713298509875,-0.03684266426456399,-0.00042406812746060733,-0.6749313645540195,-0.15560348964657955,10.063137614377668,-0.004781838078038969,-0.035446250060301304,-0.0006758366299422347,0.000754588945980305,-2.163261151127006,9.56895586434325,0.12666813907531535,3.08046683941046e-05,-7.850850212760093e-05
60.675,-0.6582453599537205,-2.3062779148910675,9.987721011274148,0.12182452073122695,-0.0368364528538987,-0.0006691499655345212,-0.6738683704978831,-0.15799281723164307,10.070257073388047,-0.004811927654576596,-0.03557517281729647,-0.0006683720734277715,0.000754588945980305,-2.163261151127006,9.56895586434325,0.12666813907531535,3.08046683941046e-05,-7.850850212760093e-05
60.68,-0.6515871732243663,-2.2792785099662227,9.989241027563518,0.12178111313196982,-0.03706941851101089,-0.0002898507713344252,-0.6727995659361691,-0.16034480207655552,10.077326424909346,-0.004843605692320733,-0.03570250020387747,-0.0006592083833469314,-0.0038648195946792236,-2.150217654686126,9.56768917481989,0.12739190258480837,-2.12928793780562e-05,5.205818701063747e-05
60.685,-0.6315706435572352,-2.288814585477701,9.975728976250712,0.12240270863383676,-0.0368507805484827,-0.0005903389824668096,-0.6717185596599486,-0.16264534636944927,10.084321177507805,-0.004876210274881806,-0.03582714317921212,-0.0006489291828200049,-0.0038648195946792236,-2.150217654686126,9.56768917481989,0.12739190258480837,-2.12928793780562e-05,5.205818701063747e-05
60.69,-0.6278832915055261,-2.320833281032286,9.981383844491393,0.12231743292363577,-0.03739712639699661,-0.0005292111860057183,-0.6705829229710613,-0.1649330798118425,10.091196797217533,-0.004911331539027284,-0.035949220720161566,-0.0006387581096951283,0.0008135016398859374,-2.141350571634427,9.574676958973567,0.1283937797229945,9.951036513965545e-05,7.540314477545935e-06
60.695,-0.6257141432407762,-2.304661610676262,9.995941620995298,0.12338549803245812,-0.037578905600835134,-0.0003422731356924171,-0.6693824915779127,-0.16727045376149804,10.097935080160916,-0.004949806160834121,-0.03607208093501484,-0.0006284709169827378,0.0008135016398859374,-2.141350571634427,9.574676958973567,0.1283937797229945,9.951036513965545e-05,7.540314477545935e-06
60.7,-0.5897092494588778,-2.271541536948745,9.84547208613446,0.12256515776427637,-0.0371742133787926,-0.0009299706807813589,-0.6680922004629827,-0.16963321514793164,10.10440495884385,-0.004991657109353787,-0.036195698031348325,-0.0006189421460032178,0.003030126190557856,-2.1277841661857804,9.575470095540767,0.12893341283804166,-6.999397768381157e-06,9.446926459834958e-05
60.705,-0.6472248389714207,-2.2582941605111415,9.956820195037595,0.12409193744881736,-0.03749709993570438,-0.0007228382956861781,-0.6667129689288117,-0.17194491854521238,10.110437513264271,-0.005036181452923137,-0.036316282885058934,-0.0006136457194801027,0.003030126190557856,-2.1277841661857804,9.575470095540767,0.12893341283804166,-6.999397768381157e-06,9.446926459834958e-05
60.71,-0.5719223660480164,-2.250256296768328,9.978399594458429,0.12459145411487706,-0.037817003600668586,-0.000788248288004143,-0.66525882788196,-0.17415808862713955,10.116131753037171,-0.0050781621218811464,-0.036434139598890206,-0.0006125598009116363,-0.001563995499660616,-2.1185513234877504,9.578130452896545,0.12998428917649607,-3.1486700719741125e-05,-6.824588595325119e-05
60.715,-0.6307065736334349,-2.254564262069368,9.96372379984732,0.12476159612014986,-0.03800779085739481,-0.0008864628162250721,-0.6637005667784555,-0.17626575823845364,10.121620971976917,-0.005115253099027714,-0.03655200517705706,-0.0006139152913754428,-0.001563995499660616,-2.1185513234877504,9.578130452896545,0.12998428917649607,-3.1486700719741125e-05,-6.824588595325119e-05
60.72,-0.6370293283548011,-2.266087673888376,9.957494631843543,0.12483715552799177,-0.03780317486898199,-0.0006029030668494929,-0.6620944946265107,-0.17828869013573162,10.126885606753364,-0.005148203985796365,-0.03666988148133854,-0.0006166270801523904,-0.00304983274875755,-2.1049592184711803,9.58034624495752,0.1308851920529224,7.901958806520362e-07,8.136089885480894e-05
60.725,-0.6032677727325605,-2.256701693970073,9.985163020104627,0.12554138965059095,-0.03867251635142514,-0.0002981929962239001,-0.6604849161439292,-0.18025589167754041,10.131923367234123,-0.005176760281609586,-0.03678853336101189,-0.0006181750928824079,-0.00304983274875755,-2.1049592184711803,9.58034624495752,0.1308851920529224,7.901958806520362e-07,8.136089885480894e-05
60.73,-0.6176567638052047,-2.2501133233138217,9.971049864278747,0.12583118803399063,-0.03846073665894929,-0.0008404387286099508,-0.6588358265183909,-0.18218492579227782,10.136757549601667,-0.0052039182884688175,-0.03691047957874737,-0.0006181378463573963,0.0018684483780042865,-2.0960030911373213,9.586616413258549,0.1316011952577577,-0.0001811084170682909,-2.9623598510470325e-05
60.735,-0.6453352536397468,-2.2312951166601622,10.267988752204912,0.12635610040303996,-0.0383133349495308,-0.0008325839081692846,-0.6571861731587066,-0.184061900061964,10.141653140492219,-0.0052314106052802675,-0.03703329713210045,-0.0006193075887766121,0.0018684483780042865,-2.0960030911373213,9.586616413258549,0.1316011952577577,-0.0001811084170682909,-2.9623598510470325e-05
60.74,-0.614529171726631,-2.2255213156715077,9.97281754857154,0.12711237033260936,-0.03877496867257225,-0.0005662046759258377,-0.6555812133660669,-0.18586081622440884,10.146849432516694,-0.005256932440860275,-0.03715467941607336,-0.0006219360884921841,-0.0007767453766542765,-2.07913213235081,9.586643941567376,0.1324696967559833,-6.07058117265244e-05,-5.033794027129401e-05
60.745,-0.5877410265447641,-2.21357437061818,9.956303618174008,0.1269255139093813,-0.039000734915684995,-0.0006958763085593733,-0.6539608965736189,-0.18757257128325272,10.15200881458485,-0.005280023500893593,-0.03727760139876929,-0.0006241094134114482,-0.0007767453766542765,-2.07913213235081,9.586643941567376,0.1324696967559833,-6.07058117265244e-05,-5.033794027129401e-05
60.75,-0.6138963800363938,-2.221103148913948,9.972656809860254,0.1278162929669495,-0.03902525311074058,-0.0008648443383564165,-0.6522772103426644,-0.18920377099999902,10.15681943012615,-0.005302891824467144,-0.037403936581162436,-0.0006262689304230014,0.0013655791529812715,-2.0673296708374105,9.587853229611119,0.13346728867945223,-4.058391497601836e-05,-8.145750914050234e-05
60.755,-0.5942230019008875,-2.218314626426176,10.00807229308159,0.12824558286793789,-0.03931233248069724,-0.0006013645761131569,-0.6505515137069613,-0.19077752997066375,10.161339339381067,-0.005325138057543399,-0.037533479756404205,-0.0006288994793922619,0.0013655791529812715,-2.0673296708374105,9.587853229611119,0.13346728867945223,-4.058391497601836e-05,-8.145750914050234e-05
60.76,-0.5894158181055348,-2.197756849808755,9.985559514206392,0.12864110451788258,-0.03900555434006719,-0.0008924732088489279,-0.6487797745942279,-0.19229794683494564,10.16563547849594,-0.005345189255200671,-0.03766479993896348,-0.0006315938257046816,0.002245101364921364,-2.0550455805017513,9.58862902914719,0.13424128171774546,-8.532791325992373e-05,-6.420042422366567e-05
60.765,-0.592543778461959,-2.20442466436655,9.940838740511179,0.12858586098246813,-0.03977759682124162,-0.0009036382668253067,-0.6469495628961036,-0.193751987041611,10.16965789055855,-0.005364499062128053,-0.037796994999500226,-0.000635622351063787,0.002245101364921364,-2.0550455805017513,9.58862902914719,0.13424128171774546,-8.532791325992373e-05,-6.420042422366567e-05
60.77,-0.590779589441212,-2.14889728499567,9.968020735518733,0.12928589652472028,-0.03920268657343971,-0.0007857420111205718,-0.6450733046917666,-0.19509219685190665,10.173333854112586,-0.005382144000486775,-0.0379302443591156,-0.0006414801587946333,0.0027528921474961857,-2.0397926414474647,9.596354015572935,0.13505086325174526,4.8061293066948855e-05,-8.369652641149131e-05
60.775,-0.5833790844030929,-2.172608886575844,9.989237599076507,0.12953039541852707,-0.039881442914770936,-0.0005495840785768224,-0.6431551195230972,-0.19626118382609775,10.176700673230501,-0.0053953155363167015,-0.03806401915247058,-0.0006470451211185117,0.0027528921474961857,-2.0397926414474647,9.596354015572935,0.13505086325174526,4.8061293066948855e-05,-8.369652641149131e-05
60.78,-0.6433223128761217,-2.190628827431474,10.227735248881611,0.1300552682754602,-0.039504875101968796,-0.0008339201665216702,-0.6412477674431496,-0.19730686986523985,10.180048152268329,-0.005404208079797252,-0.0381987325850592,-0.0006510352976364665,0.002060481572439322,-2.026579337164146,9.597458999562317,0.13573751740514733,-7.103122677747792e-05,-4.193390512093074e-06
