timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
219.245,0.042707384541142944,-2.3287196146549083,9.943482560559245,0.13290101604620944,6.536455332936442e-06,-0.0007425607643789522,-0.2129141082278458,-0.005028708825388417,0.0010261018461786703,0.05557959786364715,-0.29505560430275185,10.188475089896917,-0.00016015167925352732,7.926842409433832e-05,-0.0008503392874698519,-0.0006659805844855585,-0.005691175571000073,-5.625754238855436e-05,-0.004740442867990855,-2.0781151672259464,9.584147411812985,0.13251530908196893,-0.00021274962634132012,0.00022572816311639516,-0.21357508916430462,0.0005483628348299519,-0.00011893046867823831
219.255,0.04658838479881709,-2.274225279094607,9.983158492995337,0.13385290176845457,-0.00041192881624954207,-0.0006892810032516363,-0.2115804588921595,-0.005032297618949855,0.0010197771838713066,0.055953050778869265,-0.3199847650845418,10.174426817853337,-0.0001930490119052963,3.729258333558005e-05,-0.0008394337233748551,-0.0006704058406948805,-0.005691469229093915,-5.632631934731762e-05,-0.005619379055703108,-2.0705834520506636,9.591155111336912,0.13336063583590782,-0.00023347916333294207,0.00024214351065918183,-0.21224540403188136,0.0005466088624077603,-0.00011778927542434314
219.265,0.049559158792643505,-2.2753805067930752,9.974326411476465,0.13437447792061907,-0.00043452831101270625,-0.0009080570773010795,-0.21023786136474476,-0.00503584912118038,0.0010134546890615964,0.05454474110375765,-0.3160898382420462,10.192678243340259,-0.00024672859667584766,1.3469536332193297e-05,-0.0008568118680150151,-0.0006742063295454587,-0.005691730219042679,-5.633651632642008e-05,-0.0035717377964733987,-2.051803922520182,9.594174234140104,0.13429163517866,-0.00013573684199940693,6.870760776995549e-05,-0.21090734292968333,0.0005448472209095279,-0.00011664698434023235
219.28,0.04095692493773208,-2.2567026966024835,9.989479657634877,0.13623425544910037,-0.00034316054987912993,-0.0009751881192603046,-0.2082092165985871,-0.00504051854561971,0.0010036775194682268,0.053921071549335134,-0.30184242914792864,10.184147767972531,-0.00015419243565237154,-1.0825961757518549e-05,-0.0009016632854280976,-2.2834079301929124e-07,-0.005692374101003539,-5.9909453812742395e-05,-0.006732250587919634,-2.027920305071944,9.59789363812651,0.1359423436891253,-0.00021520941485616942,0.00014269772456058027,-0.2082063025899018,0.0005413014495314616,-0.00011435965473070853
219.285,0.07978937667651675,-2.258580404988192,9.960052705361205,0.13609027913226796,-8.219956499617469e-05,-0.0008704286226249775,-0.2075284412056338,-0.0050421631650896526,0.0010004247284021717,0.057068161401562775,-0.3155470936841632,10.164979471034403,-0.00016805241648909513,-9.48333733538636e-06,-0.0009034448849970607,-0.0006823420222668666,-0.00569141018618935,-5.6426587077017254e-05,-0.006732250587919634,-2.027920305071944,9.59789363812651,0.1359423436891253,-0.00021520941485616942,0.00014269772456058027,-0.2082063025899018,0.0005413014495314616,-0.00011435965473070853
219.295,0.06787458034886514,-2.25421608403775,9.949490839036853,0.13706623803977253,-0.00032355467090485314,-0.0005636077973680887,-0.2061618538764841,-0.005045272942399537,0.000993736633062306,0.05797282131391863,-0.31422144416587733,10.178734369347247,-0.0001962648408530143,-2.1125461703750812e-05,-0.0008739956968026369,-0.0006868038100239218,-0.0056911727263113665,-5.6561074944637575e-05,-0.004435040647873269,-2.0161419013698665,9.6009252735837,0.13647206257031438,-9.342058191890045e-05,6.048982820851372e-05,-0.20684343143927802,0.0005395167375243926,-0.00011321471204474298
219.305,0.051566902872663405,-2.22356517089965,9.988285300659216,0.13810971099579375,-0.00035192243548642487,-0.00043020488374854234,-0.20478631700097227,-0.005048963091211833,0.0009872488873648305,0.05864145793354363,-0.2964730217810658,10.169362801507159,-0.00020553832839092612,-4.210382079982046e-05,-0.0008477978553767015,-0.0006904260368068882,-0.0056915480425436815,-5.657057340258424e-05,-0.007551736646661112,-2.003185323783721,9.603664718802525,0.13747319937007288,-0.0002154834117446707,9.045498992942646e-05,-0.205472396872125,0.0005377235249008905,-0.00011206893527887507
219.315,0.06127647255018611,-2.255839831662904,9.916588393022005,0.13877773237049576,-0.00047066635458866774,-0.0009313484076036054,-0.20340367219081734,-0.005052310161806961,0.0009805878203894974,0.05808718722211457,-0.31419959153442334,10.179920281522616,-0.0001942007468980349,-5.8831252048180754e-05,-0.0008716527577095223,-0.0006949946275067514,-0.005691554745886673,-5.663287541899032e-05,-0.00657379144470952,-1.9867943660038752,9.60991866895701,0.13838450573555003,-0.0001531477970694587,0.0002219418233009753,-0.2040932519226596,0.0005359225821166547,-0.00011092259607053956
219.325,0.04910693277617251,-2.192260548781623,10.12987022305789,0.13943084666371075,0.00034483016623354024,-0.0006856655714285974,-0.2020118997195055,-0.005055431263218724,0.000973869485401832,0.05992059634707557,-0.31807776682637123,10.164358765018003,-0.0002179835234580497,-3.7084656045748596e-06,-0.0008602584835291773,-0.0006984351958850726,-0.005691331697383228,-5.6659436746966366e-05,-0.004391952036502867,-1.9742637470495281,9.606777280001921,0.13888726160541282,-0.00028691113427407135,0.00011845792233278137,-0.20270605315203521,0.0005341126267106588,-0.00010977554142979629
219.34,0.04137187008570931,-2.2137850953425064,9.97148633764118,0.14080593968538638,-0.0002757653448863974,-0.0005647828681738325,-0.19991012229389876,-0.005060676225182803,0.0009638418982608893,0.05571149005509213,-0.33456478026085434,10.18959745462626,-0.00016955015756421648,-4.2891573280579e-06,-0.0008039197005940879,1.8759265953679978e-07,-0.005692535587857872,-6.0305307376296195e-05,-0.006073560298401786,-1.9483548638275345,9.612274865696524,0.14074199919987795,-0.0002686768614018752,-3.246474642767837e-05,-0.19990771157715892,0.0005304664652350244,-0.00010747990392426243
219.345,0.05923477653458245,-2.2081846595567503,9.976361094773786,0.14100041719848783,-0.0004801568252932811,-0.0010393937227616392,-0.19920578345854478,-0.005061965807632296,0.0009603799224599946,0.057344692035584434,-0.3180707051810411,10.170011185735664,-0.00018476357220822387,-2.427501403610086e-05,-0.0008249020578594387,-0.0007065269898479067,-0.005691169464602686,-5.6684832677503976e-05,-0.006073560298401786,-1.9483548638275345,9.612274865696524,0.14074199919987795,-0.0002686768614018752,-3.246474642767837e-05,-0.19990771157715892,0.0005304664652350244,-0.00010747990392426243
219.355,0.0687188643596443,-2.1571769077330494,9.980220469631078,0.14172170249284197,0.00010848345805871583,-0.0009028334754778896,-0.1977906632830584,-0.005065548578656376,0.0009535891695988258,0.05717947036566855,-0.3195591711666596,10.194850027625316,-0.00023422879497263694,3.198322487690593e-05,-0.00084507413085892,-0.0007102891135283736,-0.005691392455703381,-5.6735623675145035e-05,-0.0020547720775135328,-1.9341577055753083,9.619380844085358,0.1414197827294614,-0.00014768542217098629,0.00010907160025319228,-0.1984966772786092,0.0005286297491149394,-0.00010633144482728729
219.365,0.04088715440942242,-2.1470137790609525,9.906205861881803,0.1427903756081554,0.00016668328141289759,-0.0006711197333188814,-0.19636808983908122,-0.005069018406206327,0.0009467457920206562,0.05886710368006082,-0.29292338069467355,10.142390184045293,-0.00024273392833722366,5.5253555567859805e-05,-0.0008573506227078805,-0.0007143741198659451,-0.0056914968972596736,-5.6769670052661276e-05,-0.0044068141963926905,-1.9253420475467193,9.620330702518155,0.14232534827419063,-0.0003436485788879161,9.289006127418438e-05,-0.19707780995096424,0.0005267834900835044,-0.000105182623003644
219.38,0.06323184094063705,-2.1367272973164884,9.960783695095092,0.14377561102899986,-0.0005373947119363645,-0.0009872379561565283,-0.19421935130206947,-0.005074000890546104,0.0009362973732638807,0.05874565293656997,-0.3254784280290624,10.160897196103635,-0.0001830179690001906,-8.938702573385559e-06,-0.0008824849776872591,-1.4118713802023324e-08,-0.00569239206485328,-6.058706491306804e-05,-0.004087055202635132,-1.891148463905773,9.624124102343872,0.14367074651273765,-0.0002189940110622523,1.641631451320463e-05,-0.19421680010663667,0.0005230615733580191,-0.00010288420788508168
219.39,0.07083943762745074,-2.104160710475236,9.966954294841777,0.1443868569367656,-5.8996554741835085e-05,-0.0006020474922751745,-0.1927773046886646,-0.005077271266049177,0.0009292496670679634,0.060928102141910176,-0.29630206532061937,10.157856874748521,-0.00019524915123561684,1.1552438891877936e-05,-0.000875192520452909,-1.5295773353145298e-08,-0.005692271651186687,-6.069077418514804e-05,-0.006763466932599021,-1.8786749037357406,9.629150004257708,0.1446734512032832,-0.00022358138489566746,0.0002186833796459086,-0.19277476802411064,0.00052118559533465,-0.00010173478710270856
219.395,0.08399153451851628,-2.101985123904008,9.992064102623884,0.1450877042167408,-4.301528826492149e-05,-0.0008638974254429636,-0.19205342345940157,-0.00507923736896343,0.0009258186976257715,0.06374324571265086,-0.29890524606056684,10.14274681404925,-0.000198192586376534,1.547375287975832e-05,-0.0008881014235392723,-0.0007257924445115208,-0.00569156094598422,-5.695093582376798e-05,-0.004780178594163174,-1.8678776533011188,9.63063854868044,0.14533128672146486,-0.00011895867875213351,0.0002232687065726623,-0.19132512876785346,0.0005192992614111436,-0.00010058531756891587
219.405,0.07014268417989192,-2.099273387210911,9.93996101654352,0.1460637243371197,-0.0006966122940454114,-0.0006077668270865912,-0.19059978059975602,-0.005082654838481249,0.0009187425416852663,0.06427921856519592,-0.32457017605610605,10.148537711942279,-0.0001677099899980775,-4.513394403360923e-05,-0.0008597553720273596,-0.0007293570852037889,-0.005691579009239778,-5.702188498791941e-05,-0.004780178594163174,-1.8678776533011188,9.63063854868044,0.14533128672146486,-0.00011895867875213351,0.0002232687065726623,-0.19132512876785346,0.0005192992614111436,-0.00010058531756891587
219.415,0.07844299084169562,-2.044463736422172,9.987113029028109,0.14641825597898678,-9.875104679064099e-05,-0.0006656748746712597,-0.18913901309554335,-0.005086152901430108,0.000911689644445518,0.06834295373505499,-0.3125926542479702,10.129334711253028,-0.00020728222754461172,-4.382261917785124e-05,-0.0008479898607364207,-0.0007332907350188863,-0.005691682449252777,-5.7040353439095004e-05,-0.005142568478317911,-1.8553231027618384,9.63252486092804,0.14600378370153494,-0.00019884706973010888,4.02940988718783e-05,-0.18986793711378208,0.0005174026420275979,-9.943593210950952e-05
219.425,0.08262756472328059,-0.016917563035563382,9.986211759896053,0.14670345949470764,-0.0006697796491097934,-0.0006366996254241126,-0.18767058210405158,-0.0050897956144873024,0.0009046438523050426,0.0685461852570324,-0.07260606444325335,10.15972326047416,-0.00028351916182916154,-8.487519723681288e-05,-0.0008313874743904494,-0.0007370006146124293,-0.005691931921291138,-5.7033947831408366e-05,-0.006164989783025051,-1.8204295713985599,9.639159040006836,0.1475563325773233,-0.0002783150318720673,7.069763539304985e-05,-0.1869311269796639,0.0005135769114490429,-9.713758504435732e-05
219.435,0.07145312860769439,-4.21937039707749,10.255519718540643,0.14815587733890428,0.0007658014078816835,-0.0005722540265787218,-0.18619469514037312,-0.005092207628720091,0.0008972973464488332,0.06961334942814082,-0.3607817354698867,10.184641390104888,-0.0002636768825388759,4.508395435264452e-05,-0.0008051134643573068,-0.0007406253635770078,-0.005690917125270811,-5.7051245136196084e-05,-0.006164989783025051,-1.8204295713985599,9.639159040006836,0.1475563325773233,-0.0002783150318720673,7.069763539304985e-05,-0.1869311269796639,0.0005135769114490429,-9.713758504435732e-05
219.45,0.052889326133851694,-2.0221766620625923,9.970212276110834,0.14875646685462918,-0.0003367283728028154,-0.0006031095415458866,-0.18396735529671063,-0.005098027715904285,0.0008865548400685819,0.06825670947474688,-0.31681377260306004,10.161979556446054,-0.0002620567030466532,8.184150979467777e-06,-0.000814105193733964,-1.1210976923276754e-07,-0.005692633377576417,-6.098971508701679e-05,-0.003951510261878204,-1.7919328792360085,9.644182217291958,0.14901071289346599,-0.00016702372783628904,0.0002543435515932214,-0.18396481810502838,0.0005097049855466995,-9.48400951448769e-05
219.455,0.06176305886701921,-2.0016791927737057,9.990464895994378,0.1496317955319526,-0.0003195074048617841,-0.000753579396331236,-0.18322105093208274,-0.005099690261146206,0.0008829144079559176,0.06710416352235811,-0.33805721143303613,10.175794808554173,-0.00024530399838456024,5.038437506859338e-06,-0.0008171038809549316,-0.0007479033763276333,-0.0056915631402880695,-5.7140643989799325e-05,-0.006680264883813274,-1.7797324358167963,9.645938992630402,0.1496187605955541,-0.00027603676191892255,0.00010976643046991399,-0.18247074268021823,0.0005077515386846532,-9.369195399334951e-05
219.465,0.04870638161637375,-2.01734921423192,9.942923922074113,0.15005048541617608,-0.0007863691011596406,-0.0006574924872148225,-0.18172338213497619,-0.005103096024013487,0.0008754994501812968,0.0665377894521401,-0.33699725156818006,10.153259183853294,-0.00025815163227547116,-6.608079370637722e-05,-0.0008103990996423055,-0.0007515307071268755,-0.0056915192283930605,-5.727789893687692e-05,-0.006680264883813274,-1.7797324358167963,9.645938992630402,0.1496187605955541,-0.00027603676191892255,0.00010976643046991399,-0.18247074268021823,0.0005077515386846532,-9.369195399334951e-05
219.48,0.05691239857519727,-1.9988562310002176,9.765456822308225,0.15029556534736713,9.611711099738042e-05,-0.0007293055663758173,-0.17946349039909754,-0.005108106428849846,0.0008643998130456604,0.06622594524106226,-0.3511402418991171,10.098627983346796,-0.0003786323388374054,-2.0555832614188447e-05,-0.0007867147312992092,-7.464106748417175e-08,-0.005692397902731461,-6.128392565781589e-05,-0.0027675735172331215,-1.753289688511237,9.653022589909414,0.15125501871949076,-0.00010279679588868533,-5.6769940497216413e-05,-0.179461040937206,0.0005038101870344924,-9.139760150554677e-05
219.485,0.057570713919947156,-1.9661056677577187,9.967752285465995,0.15120291729287186,-6.313617265784756e-05,-0.0007483611554132403,-0.17870660486900092,-0.005109885686993776,0.0008607294676759719,0.06288107061324967,-0.34369714812339214,10.137907796426749,-0.00040291024607744236,-4.321461233539617e-09,-0.0007842582160861045,-0.0007587126836198581,-0.005691425411812334,-5.736025953541362e-05,-0.002374417989264748,-1.7375608647892493,9.659237689126902,0.1519802105900075,-0.0003800512745794175,-1.9841970523550376e-06,-0.17794553785658382,0.0005018213441601027,-9.0251474702846e-05
219.495,0.024515391257429346,-1.9456929865399721,10.096646255470064,0.15238001645490865,0.0003588034455776617,-0.000986312742661662,-0.17718773343055932,-0.005113241014399916,0.0008532553797462733,0.061172564019886556,-0.34227458316267995,10.11825596233528,-0.00037820815801369105,6.0956651382656815e-05,-0.0008023111816489573,-0.0007623871270777943,-0.0056913266888596326,-5.741804360989477e-05,-0.002374417989264748,-1.7375608647892493,9.659237689126902,0.1519802105900075,-0.0003800512745794175,-1.9841970523550376e-06,-0.17794553785658382,0.0005018213441601027,-9.0251474702846e-05
219.505,0.10193993888781289,-1.9590939376518457,9.84618036593753,0.1526010055214624,0.00035166079025792947,-0.0009475758288630741,-0.17566140181648843,-0.005116784848069544,0.0008457969088189604,0.06544935635032874,-0.32876914825890263,10.11584008130384,-0.0004007310286895104,0.00012657302365635137,-0.0008212624952531739,-0.0007655651163906534,-0.0056914178643654445,-5.745094069332002e-05,-0.004375228672219356,-1.721315867186835,9.655533907497986,0.15257374407422275,-0.00015742306188958895,-4.9178107978241415e-05,-0.17642300914861014,0.0004998203575103943,-8.910621086337389e-05
219.52,0.02355319387837589,-1.9419538054743226,9.942954260403088,0.1539310570818501,-0.0002754562280389859,-0.0009244828484088201,-0.1733593924005477,-0.0051221487657477915,0.0008345712697539476,0.05942269635254574,-0.2796578279334646,10.109540567542311,-0.0003289831909944631,0.0001042023266727598,-0.000897397282206057,3.8311612781241676e-08,-0.005692653621524935,-6.146586852333192e-05,-0.007173460665626739,-1.691099187730048,9.658935914745092,0.15391415374506065,-0.00027181260103116697,0.0003399498446522887,-0.17335712440880935,0.000495780641331045,-8.681856056398651e-05
219.525,0.03933778607703149,-1.9320768721875021,9.978735442863437,0.15419387818548938,-0.0006810171921070695,-0.0008580450015193336,-0.17258895154684312,-0.005123424699305268,0.0008306032747420616,0.059998726273831654,-0.32464614506843514,10.087021082511095,-0.00033646433311743844,6.347665534822239e-05,-0.0008990175773254871,-0.0007727779722959615,-0.005691116181821609,-5.758508259904937e-05,-0.007173460665626739,-1.691099187730048,9.658935914745092,0.15391415374506065,-0.00027181260103116697,0.0003399498446522887,-0.17335712440880935,0.000495780641331045,-8.681856056398651e-05
219.535,0.03181521424512722,-1.9242699314528293,9.945526547970852,0.15513016018297404,0.0002501279298726003,-0.0007024210388652014,-0.1710421767623066,-0.005126819438411312,0.000822976750989593,0.055346135908413516,-0.3039436365761207,10.10881175346084,-0.0003473681759561389,0.00012011789572997015,-0.0009031852257033613,-0.0007760374981080579,-0.005691036408893346,-5.763183805401176e-05,-0.0022819092421442204,-1.6800199625175636,9.66653079110866,0.15464570719092924,-0.0001164743901170449,6.595870928620478e-05,-0.17181388866357292,0.0004937416404122708,-8.567638739767625e-05
219.545,0.06111707716147101,-1.8829422969750989,10.174170564263907,0.15572352503339731,6.012881221003052e-06,-0.001065290350983104,-0.16948883923266533,-0.0051304879732945174,0.0008153846129100722,0.05632673292405973,-0.3015195147635433,10.137093804717939,-0.0003447715218192602,0.0001465434448731138,-0.0009492281056629172,-0.0007794557008817002,-0.005691234502525511,-5.764925165782105e-05,-0.00423942049233611,-1.6624567406365551,9.668623385057378,0.15555896061633728,-0.00029299912779171986,0.0002318890866991931,-0.17026387204633228,0.0004916897033566681,-8.453546060652184e-05
219.56,0.05159558331065051,-1.9010885663542234,9.946719052976379,0.1567161703781653,-0.0005047354278427348,-0.0006182234817902935,-0.1671462467525645,-0.005135832451073297,0.0008038130489525924,0.05694566042651266,-0.3382415981087807,10.114517110129599,-0.00026926678817670245,7.983339655131004e-05,-0.000883952384364102,-2.7347906443221664e-07,-0.005692424452268918,-6.182744125669327e-05,-0.003960371397067351,-1.6345145116988438,9.67130649985765,0.15662143915624702,-0.00026296891547645325,-4.895643568815383e-05,-0.16714373793733794,0.00048754759972635675,-8.225796974516142e-05
219.565,0.057343117437433914,-1.8871152889861746,9.987582749368254,0.15697245621291364,-0.000504789231369382,-0.0005726878824871653,-0.16636188662834053,-0.005137798873850574,0.0007999895117225819,0.05748200017004422,-0.31334010843336285,10.112130965406154,-0.0002677699533437501,5.960325087165122e-05,-0.0008736809699495515,-0.0007859280825165272,-0.005691574410049416,-5.776183811489257e-05,-0.003960371397067351,-1.6345145116988438,9.67130649985765,0.15662143915624702,-0.00026296891547645325,-4.895643568815383e-05,-0.16714373793733794,0.00048754759972635675,-8.225796974516142e-05
219.575,0.060738184138674524,-1.8409167204195882,9.960390907902495,0.1578063437409635,-0.0003535840382879597,-0.0007799591928465054,-0.16478856629949956,-0.0051410781440985875,0.0007921305614216334,0.05821884822402251,-0.31946220488687715,10.112143741831979,-0.00023735893348211928,4.4970115299934264e-05,-0.0008721298784419285,-0.0007891516230277306,-0.005691349449573391,-5.785363293592282e-05,-0.006541784588859314,-1.616850332649434,9.676291935251333,0.1572171438803147,-0.000252428993539932,0.00014260037954561049,-0.1655737445460383,0.00048545687000367543,-8.112157376095885e-05
219.59,0.0476374138128619,-1.8390869486399726,9.969628803587463,0.15839776236597997,-0.0003687010488508404,-0.0007115916058358696,-0.16241646497002232,-0.005146336820480046,0.0007803633442822061,0.057994213785577814,-0.3117311487969233,10.103781922054898,-0.00023830577217028663,2.073311726778169e-05,-0.0008644874522755282,-6.6932258061454e-08,-0.005692448235327774,-6.208235366230827e-05,-0.008283284710463008,-1.5858019497208564,9.681353259015065,0.15864063271794804,-0.0002725910344852086,0.00011605275354901916,-0.1624142171626558,0.00048123569893099294,-7.885408612597067e-05
219.6,0.03423652100878322,-1.819849809572601,9.801889295263615,0.15962538838948767,0.00017573964735330795,-0.0009467873193253016,-0.1608273288260582,-0.005149814625024396,0.0007724544708485742,0.05757707476736823,-0.3093521908933861,10.058210151315322,-0.00015793326470958787,5.1733850872728016e-05,-0.0008885433322145036,-3.610064723953181e-07,-0.005692422393547059,-6.217338053988517e-05,-0.005727814150180315,-1.5698122429846444,9.679886517225682,0.159183082377791,-0.00010751451652784209,0.00012141052936536699,-0.16082480538782518,0.00047910550271157426,-7.772329891307661e-05
219.605,0.059755953824423044,-1.8091703281744995,9.940578724062862,0.1596166793875962,-0.0003176572996231651,-0.0010143931502918145,-0.1600298553411789,-0.005151398256801221,0.0007684830650779018,0.05744549174238087,-0.3406683511233117,10.06433749269187,-0.0001735723908362486,3.8772174375533335e-05,-0.0008926838341333827,-0.0007986666400259719,-0.005691152924077514,-5.80362973961243e-05,-0.005727814150180315,-1.5698122429846444,9.679886517225682,0.159183082377791,-0.00010751451652784209,0.00012141052936536699,-0.16082480538782518,0.00047910550271157426,-7.772329891307661e-05
219.615,0.04849972255094141,-1.8024238415441705,9.977295599359168,0.16002303423319983,-0.00044521788424493403,-0.00045090043361251087,-0.1584309233918551,-0.0051548471469393675,0.0007605434462524957,0.056179643768653705,-0.3301245441518333,10.078842122033238,-0.00022020760230282734,1.1104333385706944e-05,-0.0008398636354468128,-0.0008017965881610844,-0.00569109151024505,-5.807517526290758e-05,-0.0042720315815078435,-1.5520090446971022,9.68332518946527,0.16003141851899985,-0.00015655108834091894,-5.785975419967895e-05,-0.15922904841695262,0.00047696200761926377,-7.659462425925467e-05
219.625,0.0729513690220451,-1.7564721761651543,9.958246521889585,0.16071510219803684,-0.00026603627154607305,-0.0011783615597849189,-0.15682571334909196,-0.005158303176217238,0.0007525663331789251,0.0591023435192717,-0.29739515553683793,10.0773256528892,-0.00026247893773584884,9.259761100246587e-06,-0.0009037987533655116,-0.0008048697817551113,-0.00569103367948065,-5.811270291842158e-05,-0.006398367137263741,-1.5397133827810692,9.685902250423574,0.1605915236852309,-0.00024969292227166153,-5.509470928217948e-06,-0.15762700525683532,0.0004748051944032383,-7.54681901070503e-05
219.635,0.04255026788944377,-1.7525281303170683,9.631819413280846,0.1604884929120525,-0.0008215698749117169,-0.000958192675413568,-0.1552146400217297,-0.005162225381800889,0.0007446346458683806,0.056518734760144816,-0.31431582679395154,10.048131542461281,-0.0003564009769121318,-4.730714057664948e-05,-0.0009168702809125788,-0.0008082378754849739,-0.005691445845132481,-5.8137780555868194e-05,-0.008988430488252003,-1.5229715941156496,9.693571661395163,0.1612932726150398,-0.000261520496247829,0.0002029184881608982,-0.15601874088620604,0.0004726351135422302,-7.434413817196395e-05
219.645,0.04836822943185489,-1.7079014686416099,9.954147024919582,0.16209685573184807,-0.000130311117549841,-0.0011928357334048535,-0.15359666947754258,-0.005165683776557239,0.0007365722260830737,0.058377495932966816,-0.29542472533554515,10.017518083566456,-0.0003429646851263027,-4.165532733776553e-05,-0.000969182731022528,-0.0008108025409686833,-0.005691382527396538,-5.818095621811149e-05,-0.004486021252395831,-1.4945080753002562,9.695301592180307,0.16233947528253553,-0.0001308648839652451,0.0001670276941458861,-0.1527838020164502,0.00046825521934157344,-7.210372142939236e-05
219.655,0.05044189536980575,-1.7115980095563625,9.964111561707247,0.16294670695173477,-8.941818609618188e-05,-0.000703042029038586,-0.15197342115444679,-0.005168707378776505,0.0007284011285851877,0.0559221746007062,-0.3036635874357179,10.04464839413119,-0.00030565448205651996,-1.223849516963391e-05,-0.0009499810148737532,-0.0008141203727409355,-0.005690875616456648,-5.82273633973137e-05,-0.004486021252395831,-1.4945080753002562,9.695301592180307,0.16233947528253553,-0.0001308648839652451,0.0001670276941458861,-0.1527838020164502,0.00046825521934157344,-7.210372142939236e-05
219.665,0.04664592111462168,-1.7092558979658559,9.925807618725537,0.1631128289594996,-0.00025881924038697495,-0.0009000734366696836,-0.15034404789109462,-0.0051725132612359115,0.000720332951139574,0.05680481623844652,-0.32161434202425776,10.024426566730442,-0.0003079233985745107,-2.040536016200639e-05,-0.0009395115174857344,-0.0008172791155116893,-0.005691160863009692,-5.825150904898834e-05,-0.0016921206400059784,-1.4765013744097097,9.69695655457024,0.16297372076403266,-0.00029687108870653494,0.00010353641486408778,-0.15115725546555053,0.00046604536920269446,-7.098761548797461e-05
219.675,0.020090265899696175,-1.6888985894110873,9.950188321791297,0.16406397901864497,-0.0005334322640932109,-0.000837842215999953,-0.148708148764718,-0.0051764500391442425,0.0007122300118894281,0.051995476948323266,-0.2973368252614519,10.038324602996083,-0.00028871049291086725,-4.8910196429822804e-05,-0.0009425479479163802,-0.000819813910208676,-0.005691573403219241,-5.828996959878228e-05,-0.004235856260632732,-1.447709835312027,9.704320292706885,0.1642092033746499,-0.0002716419139375599,0.00012738245138016658,-0.14788632782659383,0.0004615866966657389,-6.876439225425579e-05
219.685,0.10080010115560037,-1.6798215908288516,10.20126256700538,0.16448370690555053,-5.4956673017962724e-05,-0.0011220590110876285,-0.14706664241151932,-0.005180061356290455,0.000703963889080117,0.05753003287807561,-0.289899998116901,10.076314762870568,-0.00028335994235730895,-9.619704950169593e-06,-0.0009850355944872775,-0.0008225773853650204,-0.005691643617061759,-5.840293363569072e-05,-0.004235856260632732,-1.447709835312027,9.704320292706885,0.1642092033746499,-0.0002716419139375599,0.00012738245138016658,-0.14788632782659383,0.0004615866966657389,-6.876439225425579e-05
219.7,0.05584915973071157,-1.6857472108550076,9.946316594253894,0.16542406777044355,-0.0006796947630267615,-0.0008811396245073518,-0.1445941847612588,-0.0051853325499626735,0.0006915666955688432,0.05943885617920238,-0.29861764445072564,10.04979213410228,-0.00020111261473635257,-9.002959373356156e-05,-0.0009897139627990203,-1.5974844492475278e-07,-0.005692765102837782,-6.280490698531142e-05,-0.004776427431840949,-1.4129645714571049,9.704585445517006,0.16522867725033638,-0.00020202020858405023,0.00013112811303983942,-0.1445920539453906,0.0004570762095248426,-6.655404537499188e-05
219.705,0.05146180734792234,-1.6345205299297,10.17305395748824,0.16549815149455582,7.047422625736822e-05,-0.001070897888866387,-0.1437670235400893,-0.005186454440130106,0.0006873182976955272,0.05798756846391328,-0.31129665305466725,10.07862629808759,-0.0002097266154179545,-6.07840240560583e-05,-0.0009984381862563915,-0.0008287517853205221,-0.005690958457847728,-5.850872158991193e-05,-0.00478946437687941,-1.396440126469186,9.709777354885397,0.16584071228803815,-0.00031972991492129935,6.207419137041207e-05,-0.14293632433478948,0.0004548016159071633,-6.545403656352256e-05
219.715,0.03907845062401682,-1.6187470862385112,9.981513138569563,0.1659796978053677,-0.00016563926901288692,-0.0010235450257342967,-0.14210849087819005,-0.005190253506774489,0.0006790467049587051,0.056852397490831236,-0.29770188336015196,10.067701244759695,-0.0002461729625929923,-4.2780136556264486e-05,-0.0010189336812058698,-0.0008316103424212595,-0.0056912256728105515,-5.854127896562112e-05,-0.00478946437687941,-1.396440126469186,9.709777354885397,0.16584071228803815,-0.00031972991492129935,6.207419137041207e-05,-0.14293632433478948,0.0004548016159071633,-6.545403656352256e-05
219.725,0.045610771526184916,-1.6385265966427598,9.94073874787025,0.16678454355008637,-0.0004792042186226624,-0.0005464064471017579,-0.1404441083075592,-0.0051935992441716206,0.0006705934839939948,0.05504971573521412,-0.32595939289898745,10.077355368427604,-0.00023582304784869408,-4.9793075398720974e-05,-0.000957700515413185,-0.0008341957504637931,-0.0056910229219808706,-5.865262070848111e-05,-0.0038005464409667277,-1.3802011405918377,9.70873017034849,0.16649805997453732,-0.000257316193358018,0.00014845344646774043,-0.14127495291604658,0.000452514533769266,-6.435770144132269e-05
