timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
116.325,0.051497621017859124,-1.708586593392047,9.9514563278084,-0.16368150306035675,0.00038606519147352665,0.0010256924060902727,0.056680829842292495,-0.2806763651178534,10.01122690613414,-0.00021230276149453403,1.2295137122908998e-05,0.0010371862724800392,0.0006101430074060439,-1.4628982497164902,9.701395765936676,-0.16343641102119852,-4.191045293175992e-05,-4.9913312431500086e-05
116.335,0.04575316258914562,-1.7080714369250165,9.970307039224,-0.1632045743576155,-0.0002511791827717128,0.000718400961122221,0.05618872204015388,-0.2587066045706613,10.001820590644382,-0.00022279707776814715,-2.68235518525733e-05,0.0009872373641753036,0.0006101430074060439,-1.4628982497164902,9.701395765936676,-0.16343641102119852,-4.191045293175992e-05,-4.9913312431500086e-05
116.35,0.02953461011417799,-1.7263002801346015,10.318651555767628,-0.16278469610476318,-0.00022341536437880033,0.0008021461422394706,0.050868057830015544,-0.2818660160081109,10.087017111060074,-0.00028935788155661315,-5.3097614504045986e-05,0.0009642881681909993,-0.002193431740319297,-1.4961438808300296,9.694412220162857,-0.1621744576777619,-4.365405192874954e-05,-5.15070860768861e-05
116.36,0.0783732763063633,-1.7384719599226555,9.962229753971306,-0.16176150687897542,-0.00017415142868741875,0.001199357254882847,0.05424521929054042,-0.2646998911362289,10.08691299616097,-0.0002577859770226434,-5.932449002693356e-05,0.000984790558151632,-0.003266159549709131,-1.5085294361095456,9.691742903280296,-0.16173950671639678,-6.832325489231872e-05,6.145041230006921e-05
116.365,0.033588236144765166,-0.013694071989782395,0.02971291930062484,-0.16121815988886523,0.0002137909756301432,0.00046301141776173324,0.05408016120983132,-0.18993240437714748,9.467085794471283,-0.00025360938693290663,-4.4268997811600296e-05,0.0009603830724596978,-0.003266159549709131,-1.5085294361095456,9.691742903280296,-0.16173950671639678,-6.832325489231872e-05,6.145041230006921e-05
116.375,0.04529929891041343,-1.787434543984561,9.948273714991013,-0.16105738862677474,-0.00013435236817966573,0.0009620901273481989,0.05234316196502407,-0.20767462768779463,9.541700841069218,-0.0002879704985859017,-5.253387181159105e-05,0.0009795915760302482,-0.0014000012520895308,-1.526119543526919,9.688981542406085,-0.16102895656982355,2.5893323578450578e-05,-0.00012099040902367194
116.39,0.04023700318835055,-1.7773820761378212,9.953160453662484,-0.15967826052645842,0.00012321228630278715,0.0008722093917350879,0.050815298592105665,-0.1957195622961153,9.628778553293031,-0.0001859801649602923,-2.01587181355783e-05,0.0009644228807637956,-0.002777859189354044,-1.560121967538014,9.68644178743425,-0.15998396183200525,-1.2705160364204701e-05,-1.9087280601687263e-05
116.395,0.09182890208250544,-1.815967150710568,9.991466057594685,-0.15960775105180489,3.430004662226202e-05,0.0006195225185760345,0.052273467865101855,-0.21393333540291387,9.672204810795183,-0.00018761039399195145,-9.612368277143956e-06,0.0009484266822722927,-0.002777859189354044,-1.560121967538014,9.68644178743425,-0.15998396183200525,-1.2705160364204701e-05,-1.9087280601687263e-05
116.41,0.06236863343156483,-1.8129149776894877,9.935723480209386,-0.15873061992473003,-1.7006539022696082e-05,0.0007899027946739709,0.05541940177092923,-0.2318148388240832,9.723378114214919,-0.00015261751561780547,-6.296703038483384e-06,0.0009471117032586501,-0.0028143715001504544,-1.586018052654837,9.68241357623439,-0.15874669829709573,-2.6694175464678535e-05,-0.000150869574334788
116.415,0.04744468516704878,-1.8497364230306539,9.95853393775236,-0.15842754771882495,-4.9307678713936474e-05,0.0007867373485817818,0.05659026183284368,-0.2058579800782719,9.71928319977925,-0.00017731735350989033,-1.7973957286008257e-05,0.0009309369345550375,0.003562415169630691,-1.6022201730352312,9.681976865543392,-0.1578693408352844,0.00014873809258858864,0.00010522715424822118
116.425,0.052898269259874627,-1.8800972993517806,9.956842102031201,-0.1578296994711618,-7.413434499654021e-05,0.000909914434531233,0.054417864699768614,-0.23691569365146747,9.780784684438617,-0.0002340973615271376,-2.4967623399446278e-05,0.0009307827063497078,0.003562415169630691,-1.6022201730352312,9.681976865543392,-0.1578693408352844,0.00014873809258858864,0.00010522715424822118
116.435,0.02134669170011745,-1.8525612611335065,9.961735946030931,-0.15683525500601828,-0.000329730101331031,0.0009691879308831537,0.051388332514219884,-0.22661771880573692,9.805879552770284,-0.00022189081102221722,-6.973006977941136e-05,0.000925975737360173,0.001928214483338493,-1.6178718072679983,9.674665066111212,-0.15717155672398497,3.0635199327648558e-06,-1.9716462209939565e-05
116.45,0.07135795571855144,-1.8974821067553749,9.952216050656354,-0.15589764004214204,-3.539159381538078e-05,0.0003151535806497804,0.05366565197977194,-0.2290064754016362,9.861116103920486,-0.00017725283243294,-6.39583773083703e-05,0.0007956298482504703,0.0023916823077616417,-1.6485529599567446,9.670284848179275,-0.15593558080867984,7.422719776883779e-07,0.00014790346362918578
116.455,0.030123774113594105,-1.8723202667414376,10.211747153627975,-0.15564886479299064,0.00010106255863312225,0.0007262886868651021,0.053006826699167,-0.236598706583063,9.879370091379183,-0.00019248204573394856,-5.841644082896858e-05,0.000782908089816024,0.0023916823077616417,-1.6485529599567446,9.670284848179275,-0.15593558080867984,7.422719776883779e-07,0.00014790346362918578
116.47,0.05929360571829319,-1.9417346743371628,10.178708968967634,-0.15474654879375924,0.0004607387085556235,0.0009950664164187018,0.05242383807420307,-0.25368976732866905,9.975094198706964,-0.0001553687043979115,4.784314195645387e-05,0.0008063025331068398,-0.00047002361906326346,-1.6812035631806295,9.66552582193906,-0.15477009843972553,-9.936734141963657e-05,7.598246697595497e-05
116.48,0.03626252107425734,-1.9448000438975648,10.057092883693198,-0.1538652111401681,0.00022600705245930575,0.0004053735460190111,0.049425120724817306,-0.2734719529922571,10.014399603812084,-0.0001372597485187065,9.34441652357725e-05,0.0007591965786946247,-0.00029680798966239105,-1.6935653895483647,9.664818520240532,-0.15386319299252096,-0.00020799539205048956,-2.0255725731263956e-06
116.485,0.06750572168579155,-1.9493045723814861,10.154626427674843,-0.1539785888801613,0.0004846263457593082,0.0008163673477624324,0.05162291417493596,-0.23332776962155483,10.015597881379268,-0.00017343411827142643,0.00012341476058601054,0.0007435206119976608,-0.00029680798966239105,-1.6935653895483647,9.664818520240532,-0.15386319299252096,-0.00020799539205048956,-2.0255725731263956e-06
116.5,0.04919464817488738,-1.9950072781754657,10.335308189852778,-0.15293899042368825,-0.0003712797962095938,0.0009106932820378445,0.05305013719614032,-0.280143049961753,10.068840935908227,-0.00020789517453441965,2.4176404037636986e-05,0.0007612775902426794,1.0979284310440209e-05,-1.7238039187416403,9.65655468017116,-0.15256496320293103,8.295839402556706e-05,6.381172458705064e-05
116.505,0.05571550133088754,-1.9631608812304409,9.942163515751767,-0.15227946148416743,-1.8303250917708002e-05,0.0010426867828749779,0.05238088959633538,-0.30328741687745026,10.080637999312609,-0.00021694119693770433,2.1365698570545346e-05,0.0007829736270985989,1.0979284310440209e-05,-1.7238039187416403,9.65655468017116,-0.15256496320293103,8.295839402556706e-05,6.381172458705064e-05
116.515,0.06223283027147752,-1.9956921987454825,9.968077662347044,-0.1518387068935741,0.0001673863304869025,0.0004068940538799102,0.05482126769432939,-0.262046801384753,10.068430067834864,-0.0002564013966137367,2.5056505231248343e-05,0.0007122504590820666,-0.0002450937230560749,-1.7383853828734892,9.654046465828385,-0.15192302401860389,3.6742100046335546e-06,-7.485556961776995e-05
116.525,0.08500682682556422,-2.0147867252979017,9.844663327391283,-0.15076689022066436,-4.661810436175297e-06,0.00022158858134501455,0.05795178715697853,-0.28942822979223704,10.064489835883442,-0.0002639038398788542,1.2987531541046819e-05,0.0006452775535597377,-4.360816231135458e-05,-1.765061131735331,9.648821740562742,-0.15044695651112608,7.248439439579802e-05,7.64791774901378e-05
116.54,0.07013505104628187,-2.0189703870329527,9.975872419998405,-0.14956515235027268,0.00015631068728275688,0.0009203496737825308,0.059634216682292934,-0.3014238443174894,10.082540584995078,-0.0001908868463804533,3.641835840803562e-05,0.0006963010989080516,-0.0014404303611369575,-1.7782328794424742,9.647545108669359,-0.1497262704582713,6.935541776229964e-06,-2.192896942217575e-05
116.55,0.05732284767154782,-2.0343849786570374,9.974231720979668,-0.14904381771032793,-0.00011671081010909579,0.0006826488623710139,0.05823038935335128,-0.2983013812625635,10.098883540849426,-0.00018124885249988425,2.7646734920784466e-05,0.0006938453780641717,0.002050352061708839,-1.7948808173474724,9.643668167296834,-0.14893454748156496,-7.884913353310531e-05,7.143338925624425e-06
116.56,0.08115486733833692,-2.048112850214221,9.672273832129356,-0.14904040855601508,-0.0009178704614198657,0.0006218626101563965,0.06230813800325797,-0.30871381544073495,10.047306934899819,-0.0002475915282454911,-9.050787671031979e-05,0.0006941344030489723,0.00014794282194620934,-1.8125693143011017,9.645155864750109,-0.14829735557039242,5.504164986672352e-05,-7.443029401685484e-05
116.57,0.05017236117869018,-2.041578984359958,9.963440628049096,-0.1476060919810879,9.814550808113961e-06,0.0010481869467892004,0.05945272078745743,-0.28757400922164356,10.077568895503006,-0.0002161316903792908,-6.614648093154674e-05,0.0007301306321272844,-0.0020867003572199194,-1.826763466130595,9.638071238687871,-0.14762490916703797,-0.00010597511386290715,4.922868721970684e-05
116.575,0.0391179273277488,-2.0631990342405513,10.34839889322874,-0.14747194075929865,-7.617635865537464e-05,0.0004011864684253226,0.059524280548261754,-0.3046896458147115,10.083854578845104,-0.00024252879974542022,-6.871160150371722e-05,0.0007123661229474979,0.002717779413394485,-1.8367063023096695,9.637382469188383,-0.1468223492644869,3.209130380644447e-05,-3.7237955723172256e-05
116.59,0.023766191377672524,-2.0849737878759376,10.204548534539505,-0.14604226134001483,0.0005931155530098542,0.0007348097082422212,0.05246602458571199,-0.29639993224848626,10.141048217362286,-0.000235900798241706,5.048752477130559e-05,0.0007148486241454108,0.0015770261167543085,-1.8509348573562199,9.6288477594419,-0.14583831323190224,-3.201465245594738e-05,7.993284834576067e-06
116.595,0.07119359776716219,-2.0782689059777177,9.96191836892266,-0.14602845764721997,-0.0001357265155100748,0.0006930404934236849,0.05261425153965274,-0.28606655431915007,10.153829526333187,-0.0002524070034062635,4.707919740894328e-05,0.0007092540681540115,0.0015770261167543085,-1.8509348573562199,9.6288477594419,-0.14583831323190224,-3.201465245594738e-05,7.993284834576067e-06
116.61,0.09230943446629822,-2.144849464934651,9.956989074740905,-0.14452211672507934,1.4051498349567994e-05,0.0010113625308756315,0.05932898607844006,-0.3109652060216963,10.147123512426628,-0.00020717708709646037,6.263061444480535e-05,0.0007732957392795251,0.0010099699877478998,-1.8806472640911536,9.628792404568191,-0.14453298688789362,-0.000123550344843862,-7.066935930385083e-05
116.615,0.045552498271716035,-2.141441110479841,9.96451687987695,-0.14416063940673735,0.00011497079626832958,0.0009957189892762874,0.06045931870777278,-0.3363863812423754,10.120680866374855,-0.0002150082363685546,6.244663331582985e-05,0.0008005135179564389,0.0010099699877478998,-1.8806472640911536,9.628792404568191,-0.14453298688789362,-0.000123550344843862,-7.066935930385083e-05
116.625,0.036341712916465915,-2.151656873915316,9.966820363341819,-0.14360050742849667,-0.0001588942748906847,0.0008018908553276082,0.057915261620787035,-0.2972091042883896,10.117863794961131,-0.00025536493532585155,2.598157538889706e-05,0.0007963315117989103,-0.0009207665809599321,-1.8954792409186347,9.627367358645367,-0.14382486913221515,5.536131518023105e-05,-0.00022451254356315863
116.64,0.05562476578346453,-2.157495127177345,9.95126891014845,-0.14242424876920343,-0.0001996043122605484,0.0009525508508802042,0.05653322777044775,-0.3028387908535694,10.133302580626328,-0.0002204111943715518,-9.331495868761057e-06,0.0008288879615548181,-0.000527660511318425,-1.9211233197098085,9.619213001911287,-0.142372344786658,-2.0033293213038996e-05,-3.3287309005751056e-05
116.645,0.05127295436567029,-2.165644759570255,9.969403265339023,-0.14195541085751467,-5.700677402364465e-05,0.0006235190506804093,0.0581500286507225,-0.28046619790957666,10.109490958149067,-0.00023744786554813117,-2.157777384823188e-05,0.0008064840713642991,-0.000527660511318425,-1.9211233197098085,9.619213001911287,-0.142372344786658,-2.0033293213038996e-05,-3.3287309005751056e-05
116.66,0.08346495473848903,-2.1758022477346493,9.963142220009265,-0.14050239692491484,0.00016091065928447977,0.0006564929377146438,0.061977258689518824,-0.33514274802679045,10.11923695128416,-0.00017431197401596239,-1.1097830591020393e-05,0.0008244446918209179,0.0012002292505250251,-1.948990820564435,9.614764859581536,-0.14063245446204872,0.00012148614326416019,-0.0002545374526069238
116.665,0.07903249454054238,-2.221162133348118,9.886378287304046,-0.14000242386546746,0.00042952930475883785,0.0005474096731937789,0.06190386498780068,-0.29077765162587327,10.131309541532637,-0.00017155658971327846,1.492646163699229e-05,0.0008024406618106816,-0.0007324583637524076,-1.9590241315264938,9.613457424548692,-0.13987335731299833,1.3289289198488288e-05,8.428721603618149e-05
116.675,0.027877494085527785,-2.207023921627192,9.766420595606816,-0.13852825103513292,-3.6852913487874325e-05,0.0005561616705435915,0.05546121229004759,-0.32538926384123706,10.139938627939117,-9.094025228618483e-05,3.303349692924523e-05,0.0007919185826791688,-0.0007324583637524076,-1.9590241315264938,9.613457424548692,-0.13987335731299833,1.3289289198488288e-05,8.428721603618149e-05
116.685,0.05151091348816499,-2.2165834322550024,9.950015269804636,-0.13895445080578497,-0.00038157156661092185,0.0008255652392181115,0.057828783614410746,-0.29401388351769,10.099704820562243,-0.000165375808670707,-2.559314797233951e-05,0.0007899905466245561,0.0013911015079247188,-1.977008519949626,9.609528987152636,-0.13903937103415734,-0.0002051136393333466,-0.00015717574846618572
116.7,0.035473708286325484,-2.236585327337586,9.968424498907938,-0.13750360582364418,0.00012488561601655014,0.0007614002265384585,0.053469424585330216,-0.3152375714319601,10.11837238915633,-0.0001404105546226502,-3.0313572570128272e-06,0.0008074483888831891,-0.0006316017640737449,-2.002709074323873,9.602342448020638,-0.13748354934950258,1.9149689939714202e-05,-0.00013021003581279637
116.705,0.03598239291485678,-2.2318053315997988,9.973386863172758,-0.1369361843696864,0.00038748427301878163,0.0008562752179896114,0.05327499726037874,-0.2994901726099411,10.108695286269974,-0.0001459224460500995,1.4099009531106124e-05,0.0008106522308674822,-0.0006316017640737449,-2.002709074323873,9.602342448020638,-0.13748354934950258,1.9149689939714202e-05,-0.00013021003581279637
116.72,0.06477757769437471,-2.2518808474802245,9.954237991393773,-0.1358405303046341,0.0002805696372383461,0.0009434143700357243,0.05359766702111471,-0.27294689341573847,10.1351697915817,-0.0001213658802220173,6.553217958322326e-05,0.0008054136590638623,0.0012922255357152785,-2.027980542749712,9.595281088125512,-0.13583754827480637,-3.291480309921604e-05,0.00016325515025238712
116.725,0.07015573883809093,-2.2927266185595143,9.950441376020697,-0.13537527018397136,4.2499388003507905e-05,0.0007931298725016184,0.05538202071976326,-0.31138890041413936,10.124025425831029,-0.0001354208238674726,6.100553318407501e-05,0.0008080906897825851,0.0012922255357152785,-2.027980542749712,9.595281088125512,-0.13583754827480637,-3.291480309921604e-05,0.00016325515025238712
116.74,0.044591443089842836,-2.298043779207489,9.980963789979725,-0.13422559937094455,0.00017911219777984978,0.0012042663178191875,0.052746876534848205,-0.2904013230271784,10.144362416911171,-8.758928170039908e-05,8.61901744692609e-05,0.000865105745355416,-0.00012548277413695344,-2.053522322682035,9.594529791156802,-0.13436859942211324,-2.8489664888275064e-05,6.429877558148784e-05
116.745,0.04509255088260136,-2.3256032689216184,9.96982077589615,-0.13423542421998605,0.00025290447292317385,0.0004371729405643485,0.05120079479830406,-0.29732094568847506,10.16214780455992,-0.00014486044947599122,0.00010493519138179988,0.000833609932735281,-0.0020327412197281972,-2.0669990432873506,9.589817959330142,-0.13320740055821198,-0.00014109253406509328,8.92514288765978e-05
116.755,0.07473323788685149,-2.334874266194769,9.733002037309921,-0.1319862223164431,-2.050926578944833e-06,0.0008428397969633088,0.05591889700698398,-0.3145095264480026,10.111524539192468,-6.753787268466978e-05,8.819378184624854e-05,0.0008368274471553757,-0.0020327412197281972,-2.0669990432873506,9.589817959330142,-0.13320740055821198,-0.00014109253406509328,8.92514288765978e-05
116.765,0.03985287000916021,-2.2898955224243647,9.984690816040832,-0.13202520330630682,-0.0002235972457857197,0.0006045367889180083,0.05481957269610441,-0.3108868455073179,10.106963414784573,-0.00010864360257463108,3.457856609087465e-05,0.0008126744482765388,-0.000991204298706114,-2.0792901936860404,9.589471985435425,-0.13249614617790398,3.478378861843996e-05,-1.8016744071134108e-05
116.78,0.07976238930670318,-2.330584290705634,9.993062251755276,-0.1306755104147247,-9.299980710234396e-05,0.000374913331331315,0.05684450601922347,-0.28658455442393616,10.155081073778288,-8.771887419727025e-05,2.9283001943744625e-05,0.0007171966003975061,-0.0008341384948941486,-2.101767980686863,9.586286081278654,-0.13068866679855295,-9.675358963621495e-05,0.00011800239700601526
116.785,0.06139562065999476,-2.3638587567216693,9.949304744598168,-0.1302057384960553,-0.00025490316880997263,0.0008239077062315112,0.05793125716737309,-0.3219769370371832,10.143856297073187,-9.140372011025236e-05,1.271263648514235e-05,0.0007298895885473796,-0.0008341384948941486,-2.101767980686863,9.586286081278654,-0.13068866679855295,-9.675358963621495e-05,0.00011800239700601526
116.795,0.08963838447699385,-2.3446236017047384,9.941657177746904,-0.1297996985619432,-0.00010227613979490771,0.0012375571757448746,0.0616727738185905,-0.29520963329261146,10.14053574544415,-0.0001578140192133562,-3.6912242885442012e-06,0.0007819855643976416,0.0015712718879962086,-2.1182735800443715,9.576778802066713,-0.13005751176220703,-1.2088646452823684e-05,-0.00010171702486507302
116.81,0.05110309124557072,-2.401198109817915,9.966473514076965,-0.12806333375103213,-0.0001406260400446302,0.0010803226535935385,0.05932547497389094,-0.30521576403679507,10.155949097982882,-8.895132068450924e-05,-2.1894157985043668e-05,0.0008319091111185113,-0.00011791808126631496,-2.1423960443531636,9.5743645346632,-0.1283063600960013,-3.097799680218396e-05,7.738941344341592e-06
116.815,0.04943076143006479,-2.3711345199927796,9.970517999906884,-0.12782069365109036,-0.00018420396072151116,0.0006028760202110855,0.0589802451719495,-0.3212862436948252,10.151051088276796,-0.00011004507569074085,-3.3055505069369196e-05,0.0008225010532613787,-0.00011791808126631496,-2.1423960443531636,9.5743645346632,-0.1283063600960013,-3.097799680218396e-05,7.738941344341592e-06
116.825,0.03620815513220353,-2.3633409247114945,9.964583681167621,-0.1269219996108259,-0.0002982336469985764,0.00024342323258284506,0.054431533565983146,-0.2933556124210947,10.181838535427435,-0.00015663852619925836,-4.4572839646437915e-05,0.0007429505207056529,-0.0008091405608952172,-2.1664087175963638,9.568184297984269,-0.12641739111460648,-0.00016764683316112974,9.457330175182607e-05
116.835,0.060548945498057824,-2.414256268521003,9.895776768627124,-0.12574889397300287,0.0007938338896065274,0.0007925124958548758,0.05715281082129086,-0.32284327980260186,10.145849809308876,-0.00015141966208597708,4.932793826850689e-05,0.0007619683965586265,-0.0008091405608952172,-2.1664087175963638,9.568184297984269,-0.12641739111460648,-0.00016764683316112974,9.457330175182607e-05
116.85,0.0844251529183219,-2.411312546749018,10.004654368965344,-0.12487506828084703,9.486165218723777e-06,0.00017277687973905062,0.06014701836403448,-0.3173360455954897,10.176955233821381,-0.00019180496464388962,5.446654675415036e-05,0.0006808162160280835,0.0032483631816905044,-2.1916902158105587,9.56198810991853,-0.12448857128764498,-6.975288402051518e-05,-0.00011681575617610273
116.86,0.03406078580391811,-2.485534136652367,9.95722600982523,-0.12384723105450596,-0.00010491833878322878,0.0007187829987473437,0.058165116917945535,-0.2903148973772518,10.165709891855663,-0.0001578248220408201,3.2503162103041314e-05,0.0006743407061516511,-0.0008605012060443487,-2.200929377406368,9.559739107233591,-0.12394317728987324,2.6605835187119252e-05,9.280280149150131e-05
116.865,0.07027164948712368,-2.44235875079385,10.014456386510172,-0.12355949522137613,0.00017975096808111427,0.0010166708254240792,0.058880869490911196,-0.3301504767582422,10.170397589341563,-0.00019060772099604363,3.948119326992072e-05,0.0007033499087257721,-0.0008605012060443487,-2.200929377406368,9.559739107233591,-0.12394317728987324,2.6605835187119252e-05,9.280280149150131e-05
116.875,0.050593042935890835,-2.470560241298064,9.974404680674299,-0.12269411462172293,-0.00010953099848732531,0.0005542855237220379,0.056529136596846954,-0.31758886247604534,10.192390009145576,-0.0002589811299652349,3.218040624745341e-05,0.0006913156345237557,0.0014303485163830194,-2.215404163837357,9.55462004816182,-0.12286335126852499,3.26634677199931e-05,-0.00013402216233394747
116.89,0.03712622920905384,-2.4637183151421485,9.971884680970074,-0.12127431001612145,0.0001243190872394395,0.0008134338598548231,0.05433896667623464,-0.2977734499367799,10.174666181380687,-0.00021871353206560738,3.398986305613507e-05,0.0007063456059549307,0.0032132508814156067,-2.2375899552859417,9.54874694621989,-0.12124972107452742,8.160610698472383e-05,3.463081413847643e-05
116.9,0.026995700895229707,-2.4922843156314887,9.745200928896292,-0.11923667882771165,-0.000416699122712811,0.0009021453810891221,0.05067421144486651,-0.32979931304967725,10.16076728156042,-8.477560799568639e-05,-2.252740401042444e-05,0.0007489168719592501,-0.0010024796706630062,-2.251626839102433,9.548294088613897,-0.1201521806174856,2.7911487406383203e-05,-0.00016470291674913198
116.905,0.024823707504562042,-2.5094322436869403,10.092027567666179,-0.1198430994348559,0.0003377797409904907,0.000815187874045907,0.04851660944669902,-0.29977195235788767,10.1790065367543,-0.0001106564129958751,7.551992080911938e-07,0.0007483856113384242,-0.0010024796706630062,-2.251626839102433,9.548294088613897,-0.1201521806174856,2.7911487406383203e-05,-0.00016470291674913198
116.915,0.08086620328483572,-2.4836052892376768,9.996478148246172,-0.11869616858976025,-0.00014777318518730508,0.0007667153054867497,0.05230766281814668,-0.3023914394438541,10.191508518586774,-0.00013631723593758092,-1.0788351792193714e-05,0.000744109978169096,-0.0022829032213563497,-2.270054739273294,9.542715168490286,-0.11836821077574418,-5.077507026424238e-05,5.4536680966430414e-05
116.925,0.04903008183794895,-2.508182872914887,9.975508325624537,-0.11817663972687356,-0.00029530678787696165,0.0008211706787918766,0.05110269910681603,-0.30615588069878313,10.20924562248418,-0.00021392887284183101,-2.737811409474355e-05,0.0007492731584308125,-0.0022829032213563497,-2.270054739273294,9.542715168490286,-0.11836821077574418,-5.077507026424238e-05,5.4536680966430414e-05
116.94,0.09692988658860144,-2.53168032117679,9.996466078481932,-0.11676282217881162,0.0004049331491032211,0.0007686301646831475,0.06051905642814984,-0.3067237824915673,10.197960633974336,-0.0002121909372242925,4.684681472788552e-05,0.0007522905912710058,-0.0005460258883211235,-2.2948886197776046,9.53903032205056,-0.11655900959186516,2.5811526726554067e-07,1.7929417532862257e-06
116.945,0.06108958481107105,-2.5247189053543404,9.985515439656629,-0.11640454975822095,-0.0005684205068277252,0.0007681827192531347,0.059351395880895524,-0.3233809820756496,10.217353480804851,-0.0002556982595410199,1.6341543230188254e-05,0.0007576040241362874,-0.0005460258883211235,-2.2948886197776046,9.53903032205056,-0.11655900959186516,2.5811526726554067e-07,1.7929417532862257e-06
116.955,0.05613127223016931,-2.5238125524378696,9.967122769202193,-0.11506872998257575,7.83360334465106e-06,0.0005484463411575411,0.059521043161594386,-0.3136550272457647,10.213840618989778,-0.0002894698161820312,2.4332472299049158e-05,0.0007366006846335703,-0.00035560780634352485,-2.304264002949155,9.534284916263866,-0.11547793683030426,-0.00011434846989721562,-7.135831821928366e-05
116.965,0.04766484238841246,-2.5345508465110043,9.985424713368973,-0.1139998099487174,-0.0002780739160812259,0.0007686541329890206,0.059128441917846254,-0.31611281952603876,10.200712090714374,-0.00028284621843889144,-1.7951016804060393e-05,0.0007502905911755686,0.003041592397269116,-2.3280744913291858,9.528075119582361,-0.11376643019139265,5.565937250697479e-05,-8.387564239606141e-05
116.975,0.05529762698790701,-2.561682886191978,9.749206482362176,-0.11424141601381434,5.006317495984987e-05,0.0005151085433337352,0.05843512105723855,-0.301229641607503,10.183058405365664,-0.0004277574169075937,-1.3616241269683612e-05,0.0007201074862867362,0.003041592397269116,-2.3280744913291858,9.528075119582361,-0.11376643019139265,5.565937250697479e-05,-8.387564239606141e-05
116.985,0.06156797943584073,-2.554745790481906,10.01118506390173,-0.11200261504180968,-0.0005302738648198388,0.0008713247711701342,0.05896918323269786,-0.30466777813559376,10.19290629361804,-0.0004188653084241749,-8.026301651597824e-05,0.000738539393718018,-9.794599864845957e-05,-2.341055285658468,9.525158767744964,-0.11273143041156947,3.130640043551485e-05,2.0415015227216037e-05
117.0,0.037171484525416756,-2.5605134882792524,9.983406362244535,-0.11092695901471684,-0.0002303919225217485,6.597711676355569e-05,0.05408845689299355,-0.27857970944591165,10.228683380675484,-0.00033603929289418834,-8.368479833737733e-05,0.0006046262943471777,-0.0038041264851843585,-2.3593824457360015,9.51936383018418,-0.11099021263191734,-0.00013021115568093595,0.0001069275871733137
117.01,0.043497431645322784,-2.5955947224917635,9.971939681725388,-0.10965283305345946,0.000448080754167095,0.00045864300709939183,0.05649176672489571,-0.32138479524287106,10.18378752562953,-0.00029727271260134095,-4.656829889853668e-05,0.0006053167428975543,-0.0004310858165728288,-2.373970588540149,9.518449965109008,-0.1096450775505543,0.00021745502967566972,-0.0001518301549681961
117.02,0.035256645272363336,-2.6105867285967213,10.002656724190592,-0.10833147140547979,-0.0004526444377901735,0.00024277516077771995,0.04993132245462087,-0.3114660685724646,10.249876903444813,-0.00019426725113888283,-7.371264630160935e-05,0.0005747009928197708,-0.00020365039735610282,-2.381258692966145,9.517117876499718,-0.10890647122839399,-0.0001762119063922621,-0.00010328078597712773
117.03,0.04921382849398327,-2.60540770536763,9.974171648165854,-0.10771220166518966,-7.444580816764017e-05,0.0006434860617473589,0.05258186273155239,-0.280057397490032,10.217625592143213,-0.000147578124817794,-8.165560205918555e-05,0.0005689201722258168,-0.0018804861968914454,-2.3898828464064965,9.514520455638035,-0.10791330803808305,6.652953143370074e-05,0.00011773830854239113
117.04,0.0424344351349791,-2.6269416092981235,9.985239080880836,-0.10668628893241236,6.531513046386202e-05,0.0002050917445176033,0.053049656225091925,-0.28360423380122424,10.200808402896179,-9.779003257571704e-05,-9.218065662223407e-05,0.0005119927194247446,0.0007542450431847979,-2.400149544291578,9.512483175312507,-0.10696032714554485,0.0002360991969859004,0.00011824556029029135
117.05,0.07606054643649693,-2.6339912601407103,9.98097931073382,-0.10594633932721287,0.0001092866143102348,0.0008475024477924151,0.055451265271828115,-0.2830235451977674,10.216242541557454,-8.4495766258698e-05,-9.032730340527044e-05,0.0005345258971721571,-0.0017552809911316235,-2.412402336964412,9.50801764442807,-0.10596112801831317,0.0001857726998870775,0.00014469390358542788
117.055,0.08718953868743705,-2.633721461709557,9.980424264070512,-0.10554841663631906,-8.861113749533049e-05,0.0005225660385330974,0.05596916302348235,-0.30685179685818614,10.236008541278714,-0.00011241100028703521,-9.455473262674293e-05,0.0005327386217492775,0.003119665133609674,-2.423497252996933,9.506768264817168,-0.10500553235050528,7.113366433839362e-05,1.7388508430666472e-05
117.065,0.08723509348403657,-2.6259327252201636,9.94116364026633,-0.10467266312788888,-8.577133913640683e-05,0.00040001993080823425,0.058970126004931345,-0.31241637219237445,10.247016798186683,-0.00019881286047937095,-9.271728595253579e-05,0.0005205835071978174,0.003119665133609674,-2.423497252996933,9.506768264817168,-0.10500553235050528,7.113366433839362e-05,1.7388508430666472e-05
117.08,0.0692187392014986,-2.70871513531721,9.98935382941122,-0.10305798656428873,0.0003945442326418125,0.00033971448131466875,0.060588876328760415,-0.31226502102459625,10.260415874029762,-0.0001731177503966146,6.180425146658328e-08,0.0004943951378852427,-0.0018624786419147146,-2.44400925572778,9.500773994515209,-0.10300874143066312,-5.279287097585599e-05,-2.8430104425163917e-05
